timestamp,temperature,humidity,soil_value,raw_soil,soil_status,pump_status
2026-06-16 15:31:29.947477,30.2,69,77.0,0.623,WET,OFF
2026-06-16 15:41:31.007871,30.2,68,77.1,0.622,WET,OFF
2026-06-16 15:51:32.136222,30.5,68,77.3,0.621,WET,OFF
2026-06-16 16:01:33.196960,30.3,68,77.5,0.62,WET,OFF
2026-06-16 16:11:34.266175,30.8,68,77.8,0.619,WET,OFF
2026-06-16 16:21:35.387243,30.2,68,77.9,0.618,WET,OFF
2026-06-16 16:31:36.450867,30.3,68,78.2,0.617,WET,OFF
2026-06-16 16:41:37.515174,30.0,69,78.4,0.616,WET,OFF
2026-06-16 16:51:38.600180,30.0,68,78.6,0.615,WET,OFF
2026-06-16 17:01:39.658853,30.0,69,78.7,0.614,WET,OFF
2026-06-16 17:11:40.724317,30.4,69,78.9,0.613,WET,OFF
2026-06-16 17:21:41.772654,31.7,69,79.1,0.613,WET,OFF
2026-06-16 17:31:42.842781,31.3,68,79.3,0.611,WET,OFF
2026-06-16 17:41:43.949175,31.2,69,79.4,0.611,WET,OFF
2026-06-16 17:51:45.240551,30.9,69,79.5,0.61,WET,OFF
2026-06-16 18:01:51.418355,31.5,68,79.6,0.61,WET,OFF
2026-06-16 18:11:52.552087,31.2,68,79.8,0.609,WET,OFF
2026-06-16 18:21:53.656302,31.8,69,79.8,0.609,WET,OFF
2026-06-16 18:31:54.735745,31.6,69,80.1,0.608,WET,OFF
2026-06-16 18:41:55.865903,31.0,69,80.2,0.607,WET,OFF
2026-06-16 18:51:56.944952,31.5,69,80.2,0.607,WET,OFF
2026-06-16 19:01:58.001924,31.2,69,80.3,0.607,WET,OFF
2026-06-16 19:11:59.557306,31.2,69,80.4,0.606,WET,OFF
2026-06-16 19:22:00.623252,31.8,69,80.4,0.606,WET,OFF
2026-06-16 19:32:01.703768,31.1,69,80.5,0.606,WET,OFF
2026-06-16 19:42:02.776570,31.6,70,80.6,0.605,WET,OFF
2026-06-16 19:52:03.844407,31.6,70,80.6,0.605,WET,OFF
2026-06-16 20:02:04.969501,30.8,71,80.5,0.606,WET,OFF
2026-06-16 20:12:06.086312,30.5,72,80.6,0.605,WET,OFF
2026-06-16 20:22:07.172595,30.2,73,80.7,0.605,WET,OFF
2026-06-16 20:32:08.349209,30.1,71,80.6,0.605,WET,OFF
2026-06-16 20:42:09.484514,30.4,72,80.6,0.605,WET,OFF
2026-06-16 20:52:10.545025,30.2,72,80.6,0.605,WET,OFF
2026-06-16 21:02:11.624388,30.7,72,80.5,0.606,WET,OFF
2026-06-16 21:12:12.705916,30.3,72,80.4,0.606,WET,OFF
2026-06-16 21:22:13.769628,30.5,72,80.4,0.606,WET,OFF
2026-06-16 21:32:14.905886,30.2,72,80.4,0.606,WET,OFF
2026-06-16 21:42:15.957862,30.4,73,80.3,0.607,WET,OFF
2026-06-16 21:52:17.034073,30.6,73,80.1,0.608,WET,OFF
2026-06-16 22:02:18.097202,30.6,73,80.1,0.607,WET,OFF
2026-06-16 22:12:19.149204,30.2,73,80.1,0.607,WET,OFF
2026-06-16 22:22:20.225114,30.1,73,80.1,0.607,WET,OFF
2026-06-16 22:32:21.300703,30.0,73,80.1,0.607,WET,OFF
2026-06-16 22:42:22.358029,30.1,73,80.1,0.608,WET,OFF
2026-06-16 22:52:23.453852,30.9,73,80.0,0.608,WET,OFF
2026-06-16 23:02:24.520587,30.6,73,79.9,0.608,WET,OFF
2026-06-16 23:12:25.585318,30.4,73,79.8,0.609,WET,OFF
2026-06-16 23:22:27.186034,30.4,73,79.7,0.609,WET,OFF
2026-06-16 23:32:28.272456,30.7,74,79.6,0.61,WET,OFF
2026-06-16 23:42:29.359452,30.8,74,79.5,0.61,WET,OFF
2026-06-16 23:52:30.404738,30.6,74,79.5,0.611,WET,OFF
2026-06-17 00:02:31.462665,30.0,74,79.3,0.611,WET,OFF
2026-06-17 00:12:32.521459,30.3,74,79.3,0.612,WET,OFF
2026-06-17 00:22:33.589996,30.2,73,79.1,0.613,WET,OFF
2026-06-17 00:32:34.665124,30.1,74,78.8,0.614,WET,OFF
2026-06-17 00:42:35.737899,30.9,73,78.7,0.614,WET,OFF
2026-06-17 00:52:36.804129,30.7,73,78.5,0.615,WET,OFF
2026-06-17 01:02:37.868971,30.7,74,78.4,0.616,WET,OFF
2026-06-17 01:12:38.936000,30.6,74,78.3,0.617,WET,OFF
2026-06-17 01:22:39.981423,30.9,74,78.1,0.617,WET,OFF
2026-06-17 01:32:41.054005,30.6,74,78.0,0.618,WET,OFF
2026-06-17 01:42:42.113576,30.2,74,77.7,0.619,WET,OFF
2026-06-17 01:52:43.164062,29.4,74,77.6,0.62,WET,OFF
2026-06-17 02:02:44.221942,30.8,73,77.4,0.621,WET,OFF
2026-06-17 02:12:45.309896,30.4,73,77.2,0.622,WET,OFF
2026-06-17 02:22:46.356606,29.8,74,77.0,0.622,WET,OFF
2026-06-17 02:32:47.424163,29.3,74,76.8,0.624,WET,OFF
2026-06-17 02:42:48.496560,30.5,73,76.6,0.625,WET,OFF
2026-06-17 02:52:49.561855,30.5,72,76.5,0.625,WET,OFF
2026-06-17 03:02:50.617912,30.8,72,76.4,0.626,WET,OFF
2026-06-17 03:12:51.677920,30.5,72,76.2,0.626,WET,OFF
2026-06-17 03:22:52.745193,30.0,72,76.1,0.627,WET,OFF
2026-06-17 03:32:54.303953,30.0,72,75.9,0.628,WET,OFF
2026-06-17 03:42:55.369727,30.2,72,75.8,0.629,WET,OFF
2026-06-17 03:52:56.443316,30.4,72,75.7,0.629,WET,OFF
2026-06-17 04:02:57.519475,30.8,71,75.6,0.63,WET,OFF
2026-06-17 04:12:58.573242,30.7,71,75.5,0.63,WET,OFF
2026-06-17 04:22:59.635516,30.4,71,75.3,0.631,WET,OFF
2026-06-17 04:33:01.192559,30.4,71,75.1,0.632,WET,OFF
2026-06-17 04:43:02.249963,30.6,71,75.0,0.632,WET,OFF
2026-06-17 04:53:03.351224,30.8,72,74.7,0.634,WET,OFF
2026-06-17 05:03:04.419572,30.0,71,74.6,0.634,WET,OFF
2026-06-17 05:13:05.484250,30.1,71,74.5,0.635,WET,OFF
2026-06-17 05:23:06.545479,30.9,71,74.3,0.636,WET,OFF
2026-06-17 05:33:07.613909,30.0,72,74.3,0.636,WET,OFF
2026-06-17 05:43:08.682000,30.1,72,74.1,0.637,WET,OFF
2026-06-17 05:53:09.745758,30.0,72,74.0,0.638,WET,OFF
2026-06-17 06:03:10.793339,30.7,72,73.9,0.638,WET,OFF
2026-06-17 06:13:11.849833,30.4,73,73.8,0.638,WET,OFF
2026-06-17 06:23:12.937937,30.7,73,73.7,0.639,WET,OFF
2026-06-17 06:33:14.009293,30.5,73,73.5,0.64,WET,OFF
2026-06-17 06:43:15.069919,30.8,73,73.4,0.64,WET,OFF
2026-06-17 06:53:16.129304,29.8,74,73.2,0.641,WET,OFF
2026-06-17 07:03:17.193751,29.5,74,73.0,0.642,WET,OFF
2026-06-17 07:13:18.249446,29.7,74,72.8,0.643,WET,OFF
2026-06-17 07:23:19.297434,29.5,75,72.5,0.645,WET,OFF
2026-06-17 07:33:20.357870,29.1,75,72.4,0.645,WET,OFF
2026-06-17 07:43:21.409925,29.4,75,72.2,0.646,WET,OFF
2026-06-17 07:53:22.470110,29.7,75,72.0,0.647,WET,OFF
2026-06-17 08:03:23.534090,29.6,75,71.8,0.648,WET,OFF
2026-06-17 08:13:24.585284,29.4,75,71.6,0.649,WET,OFF
2026-06-17 08:23:25.637853,29.7,75,71.4,0.65,WET,OFF
2026-06-17 08:33:26.709996,29.6,75,71.2,0.651,WET,OFF
2026-06-17 08:43:27.781896,29.5,75,71.2,0.651,WET,OFF
2026-06-17 08:53:28.841900,29.2,75,71.0,0.652,WET,OFF
2026-06-17 09:03:29.893265,29.7,74,70.9,0.653,WET,OFF
2026-06-17 09:13:30.965857,29.8,74,70.7,0.653,WET,OFF
2026-06-17 09:23:32.018994,29.4,74,70.5,0.655,WET,OFF
2026-06-17 09:33:33.089687,29.5,73,70.3,0.655,WET,OFF
2026-06-17 09:43:34.166158,29.4,73,70.1,0.656,WET,OFF
2026-06-17 09:53:35.251914,29.6,73,70.0,0.657,OPTIMAL,OFF
2026-06-17 10:03:36.294428,29.8,73,69.8,0.658,OPTIMAL,OFF
2026-06-17 10:13:37.362262,29.2,73,69.6,0.659,OPTIMAL,OFF
2026-06-17 10:23:38.431015,29.0,73,69.5,0.66,OPTIMAL,OFF
2026-06-17 10:33:39.486074,29.8,74,69.3,0.66,OPTIMAL,OFF
2026-06-17 10:43:40.567921,29.6,74,69.2,0.661,OPTIMAL,OFF
2026-06-17 10:53:41.622184,29.9,74,69.1,0.661,OPTIMAL,OFF
2026-06-17 11:03:42.676362,29.0,74,69.0,0.662,OPTIMAL,OFF
2026-06-17 11:13:43.731973,29.1,74,68.8,0.663,OPTIMAL,OFF
2026-06-17 11:23:44.778905,29.3,74,68.7,0.663,OPTIMAL,OFF
2026-06-17 11:33:45.828643,29.2,74,68.5,0.664,OPTIMAL,OFF
2026-06-17 11:43:46.906334,29.3,74,68.4,0.665,OPTIMAL,OFF
2026-06-17 11:53:47.967103,29.6,74,68.2,0.666,OPTIMAL,OFF
2026-06-17 12:03:49.011261,29.3,74,68.1,0.666,OPTIMAL,OFF
2026-06-17 12:13:50.071959,29.3,74,68.0,0.667,OPTIMAL,OFF
2026-06-17 12:23:51.124980,29.6,74,67.8,0.668,OPTIMAL,OFF
2026-06-17 12:33:52.188769,29.4,74,67.7,0.668,OPTIMAL,OFF
2026-06-17 12:43:53.251343,29.1,74,67.5,0.669,OPTIMAL,OFF
2026-06-17 12:53:54.318192,29.8,74,67.4,0.67,OPTIMAL,OFF
2026-06-17 13:03:55.404789,29.2,74,67.3,0.67,OPTIMAL,OFF
2026-06-17 13:13:56.470527,29.4,74,67.3,0.67,OPTIMAL,OFF
2026-06-17 13:23:57.526420,29.9,74,67.2,0.671,OPTIMAL,OFF
2026-06-17 13:33:58.598348,29.7,75,67.2,0.671,OPTIMAL,OFF
2026-06-17 13:44:00.192187,29.7,75,67.0,0.672,OPTIMAL,OFF
2026-06-17 13:54:01.252549,29.8,74,66.8,0.673,OPTIMAL,OFF
2026-06-17 14:04:02.381752,29.9,74,66.7,0.673,OPTIMAL,OFF
2026-06-17 14:14:03.487695,29.2,73,66.5,0.674,OPTIMAL,OFF
2026-06-17 14:24:04.561884,30.7,72,66.4,0.675,OPTIMAL,OFF
2026-06-17 14:34:05.645686,30.4,72,66.2,0.676,OPTIMAL,OFF
2026-06-17 14:44:06.748203,30.2,72,66.1,0.676,OPTIMAL,OFF
