timestamp,temperature,humidity,soil_value,previous_soil_value,moisture_change_rate,vpd,soil_lag_1,soil_lag_2,soil_lag_3,soil_rolling_mean,soil_rate_per_hour,soil_status,pump_status,forecast_soil_4hr,forecast_soil_6hr,forecast_soil_8hr,forecast_risk,forecast_recommendation,ml_prediction,dry_soon_label,notification_status,debug_status
2026-06-13 06:29:51.196469,25.4,87,53.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 06:39:52.240087,25.1,86,52.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 06:49:53.280957,25.1,86,52.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 06:59:54.324488,25.0,86,52.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 07:09:55.365836,25.0,87,51.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 07:19:56.421214,25.4,87,51.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 07:29:57.478243,25.6,87,50.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 07:39:58.538974,25.0,87,50.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 07:49:59.574412,25.8,85,50.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 08:00:00.788687,25.9,86,51.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 08:10:01.890569,26.1,86,53.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 08:20:03.063760,26.6,86,54.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 08:30:04.173474,26.8,85,56.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 08:40:05.269347,26.9,85,56.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 08:50:06.357393,26.9,87,57.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 09:00:07.418299,26.4,84,57.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 09:10:08.526058,26.7,83,57.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 09:20:09.595115,27.5,81,57.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 09:30:10.667214,27.6,82,57.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 09:40:11.733307,27.0,82,57.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 09:50:12.793396,28.2,79,57.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 10:00:13.878715,28.0,76,56.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 10:10:14.994200,28.4,75,57.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 10:20:16.061523,29.7,73,56.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 10:30:17.159798,29.6,71,56.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 10:40:18.293280,29.1,69,57.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 10:50:19.347273,29.3,70,57.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 11:00:20.433359,30.5,72,56.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 11:10:21.495570,30.5,65,56.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 11:20:22.546184,30.8,64,56.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 11:30:23.609671,30.4,61,57.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 11:40:24.663184,31.6,61,57.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 11:50:25.713979,31.3,59,57.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 12:00:26.766674,31.4,57,57.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 12:10:27.850476,31.8,57,56.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 12:20:29.407666,31.8,57,56.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 12:30:30.471559,32.7,56,56.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 12:40:31.553865,32.0,58,56.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 12:50:32.606558,32.3,56,57.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 13:00:33.667559,32.2,56,56.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 13:10:34.726096,33.3,55,56.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 13:20:35.776889,33.8,56,56.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 13:30:36.846377,33.8,55,55.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 13:40:38.417741,33.8,55,55.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 13:50:39.475113,33.5,55,55.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 14:00:40.548591,34.2,52,54.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 14:10:41.603227,34.5,51,55.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 14:20:42.657733,34.6,50,54.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 14:30:43.741213,34.5,53,54.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 14:40:44.807975,33.0,54,53.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 14:50:45.898829,33.0,57,53.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 15:00:46.970761,34.9,56,52.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 15:10:48.025295,35.2,48,51.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 15:20:49.088516,35.9,49,50.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 15:30:50.163235,35.3,55,49.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 15:40:51.226095,37.7,52,49.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 15:50:52.285216,37.4,46,48.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 16:00:53.344645,35.7,52,48.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 16:10:54.411562,37.1,47,48.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 16:20:55.477185,36.9,48,48.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 16:30:56.551926,36.7,47,47.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 16:40:57.603774,37.1,43,47.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 16:50:58.652551,36.9,45,49.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 17:00:59.729256,36.5,49,51.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 17:11:00.779409,35.3,49,53.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 17:21:01.843636,35.2,52,53.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 17:31:02.963605,34.0,54,54.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 17:41:04.031559,33.1,58,54.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 17:51:05.594196,33.1,58,54.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 18:01:06.649120,32.5,59,53.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 18:11:07.730274,31.8,62,51.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 18:21:08.800773,31.2,63,51.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 18:31:09.907199,30.7,64,51.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 18:41:10.973418,30.6,65,51.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 18:51:12.053149,30.2,66,52.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 19:01:13.141868,30.6,66,51.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 19:11:14.191185,30.1,67,51.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 19:21:15.264943,30.4,69,51.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 19:31:16.844310,30.4,69,51.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 19:41:17.901125,30.3,70,51.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 19:51:18.964820,30.2,71,51.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 20:01:20.024349,29.7,74,51.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 20:11:21.078963,29.7,73,50.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 20:21:22.352977,29.6,77,50.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 20:31:23.431163,29.6,76,49.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 20:41:24.746380,29.7,78,48.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 20:51:25.848243,28.5,79,48.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 21:01:26.898893,28.1,81,48.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 21:11:27.957323,28.7,82,48.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 21:21:29.058739,28.5,80,47.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 21:31:30.133332,28.2,79,48.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 21:41:31.217226,28.8,80,47.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 21:51:32.278157,28.8,82,47.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 22:01:33.403477,28.9,83,47.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 22:11:34.472712,28.5,84,46.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 22:21:35.535344,28.9,84,46.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 22:31:36.611948,28.8,84,46.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 22:41:38.165077,28.8,84,45.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 22:51:39.214933,28.2,86,45.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 23:01:40.281802,28.3,85,45.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 23:11:41.354423,27.4,86,45.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 23:21:42.413283,27.8,85,45.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 23:31:43.477312,27.5,86,45.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 23:41:44.563171,27.0,86,45.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-13 23:51:45.619404,27.9,86,44.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 00:01:46.683217,27.0,86,44.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 00:11:47.747753,27.7,85,44.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 00:21:48.807376,27.1,87,44.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 00:31:49.864037,27.5,87,44.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 00:41:50.956269,27.7,87,44.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 00:51:52.011899,27.1,87,44.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 01:01:53.072397,27.5,86,44.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 01:11:54.187904,27.8,87,43.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 01:21:55.277264,27.1,88,43.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 01:31:56.333253,27.5,86,43.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 01:41:57.401410,27.4,86,43.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 01:51:58.455466,27.4,87,43.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 02:01:59.516750,27.0,85,43.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 02:12:00.601953,27.5,85,43.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 02:22:01.666720,27.3,86,43.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 02:32:02.759645,27.4,85,43.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 02:42:03.818883,27.5,85,42.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 02:52:04.895437,27.9,85,42.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 03:02:05.963577,27.3,85,42.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 03:12:07.071129,27.9,86,42.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 03:22:08.147653,27.4,87,42.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 03:32:09.293699,27.6,87,42.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 03:42:10.371499,26.2,87,42.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 03:52:11.429334,26.5,87,42.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 04:02:12.529783,26.1,86,41.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 04:12:13.607512,27.4,87,41.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 04:22:14.685664,27.9,87,41.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 04:32:15.889324,27.7,87,41.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 04:42:17.025475,27.4,88,41.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 04:52:18.089380,26.4,87,41.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 05:02:19.133593,26.4,86,42.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 05:12:20.190422,26.0,86,42.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 05:22:21.234283,26.9,87,42.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 05:32:22.289273,26.4,87,42.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 05:42:23.843570,26.4,87,42.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 05:52:24.893338,26.5,87,41.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 06:02:25.941754,26.9,87,41.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 06:12:27.001384,26.6,88,41.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 06:22:28.053390,26.4,88,41.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 06:32:29.097287,26.9,88,41.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 06:42:30.183542,26.9,88,41.5,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 06:52:31.298717,26.0,87,41.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 07:02:32.877424,26.0,87,41.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 07:12:33.974676,26.1,87,41.3,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 07:22:35.029916,26.1,87,41.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 07:32:36.085371,26.8,87,41.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 07:42:37.166908,26.2,87,41.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 07:52:38.230455,26.3,86,40.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 08:02:39.302416,26.5,85,40.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 08:12:40.377727,26.5,86,40.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 08:22:41.434929,26.1,87,40.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 08:32:42.482908,27.9,86,40.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 08:42:43.543680,27.5,87,40.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 08:52:44.589003,27.2,86,40.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 09:02:45.697329,27.3,85,40.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 09:12:46.749074,27.0,84,40.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 09:22:47.803744,28.4,81,40.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 09:32:48.893316,28.3,82,40.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 09:42:49.969366,28.6,77,40.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 09:52:51.028990,28.8,78,40.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 10:02:52.083059,29.4,75,40.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 10:12:53.156878,29.3,70,39.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 10:22:54.206236,29.0,72,39.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 10:32:55.261277,30.2,70,39.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 10:42:56.337295,30.9,69,39.8,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 10:52:57.401601,30.1,68,39.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 11:02:58.483263,31.4,68,39.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 11:12:59.551735,31.4,64,39.6,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 11:23:00.639570,31.9,62,39.4,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 11:33:01.704654,32.3,61,39.2,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 11:43:02.787890,32.4,63,39.1,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 11:53:03.899340,32.6,62,39.0,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 12:03:04.993723,32.2,60,38.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 12:13:06.073006,32.4,60,38.9,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
2026-06-14 12:23:07.139707,32.5,62,38.7,,,,,,,,,OPTIMAL,OFF,,,,,,,,,
